marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце большое банное,19,1119052330,https://www.wildberries.ru/catalog/1119052330/detail.aspx,Полотенца банные набор 70х130 см - 2шт,Василиса,711.00,4172.00,83,5,11,https://basket-26.wbbasket.ru/vol11190/part1119052/1119052330/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце большое банное,20,401396313,https://www.wildberries.ru/catalog/401396313/detail.aspx,Полотенце банное 170х90 см большое из микрофибры,NUR-TEXSTIL,811.00,1499.00,46,4.9,27,https://basket-23.wbbasket.ru/vol4013/part401396/401396313/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,1,1311101277,https://www.wildberries.ru/catalog/1311101277/detail.aspx,"Экологичные бумажные полотенца для рук, 12 упаковок",,6831.00,16574.00,59,,,https://basket-26.wbbasket.ru/vol13111/part1311101/1311101277/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,2,264644231,https://www.wildberries.ru/catalog/264644231/detail.aspx,"Эко гель-концентрат для стирки ""Водяные цветы"" 5 литров",MOLECOLA,513.00,1978.00,74,4.8,1393,https://basket-17.wbbasket.ru/vol2646/part264644/264644231/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,3,486770258,https://www.wildberries.ru/catalog/486770258/detail.aspx,Полотенце бамбук набор 3 шт 30х50 50х100 70х140 Эко,Guten Morgen,1282.00,3182.00,60,4.9,7749,https://basket-26.wbbasket.ru/vol4867/part486770/486770258/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,4,1430294167,https://www.wildberries.ru/catalog/1430294167/detail.aspx,Эко-стиль держатель для полотенец из берёзы,,1656.00,5644.00,71,,,https://basket-26.wbbasket.ru/vol14302/part1430294/1430294167/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,5,1000477290,https://www.wildberries.ru/catalog/1000477290/detail.aspx,"Полотенца ""Новинка ЭКО""",,510.00,1581.00,68,,,https://basket-26.wbbasket.ru/vol10004/part1000477/1000477290/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,6,1138169754,https://www.wildberries.ru/catalog/1138169754/detail.aspx,Эко-держатель для полотенец без сверления,,4565.00,6996.00,35,,,https://basket-26.wbbasket.ru/vol11381/part1138169/1138169754/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,7,1158259760,https://www.wildberries.ru/catalog/1158259760/detail.aspx,Эко-дизайнерский держатель для полотенец,,3663.00,6714.00,45,,,https://basket-26.wbbasket.ru/vol11582/part1158259/1158259760/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,8,182533747,https://www.wildberries.ru/catalog/182533747/detail.aspx,Салфетница интерьерная из экокожи для салфеток на стол белая,A&N.Polly,715.00,3350.00,79,4.9,1611,https://basket-12.wbbasket.ru/vol1825/part182533/182533747/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,9,872254109,https://www.wildberries.ru/catalog/872254109/detail.aspx,"Многоразовые эко-тряпки для уборки, экологичные",NNurs Cosmetics,1112.00,23780.00,95,,,https://basket-26.wbbasket.ru/vol8722/part872254/872254109/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,10,264644233,https://www.wildberries.ru/catalog/264644233/detail.aspx,Гель для стирки детский гипоаллергенный 5л,MOLECOLA,440.00,1978.00,78,4.7,1607,https://basket-17.wbbasket.ru/vol2646/part264644/264644233/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,11,1140112632,https://www.wildberries.ru/catalog/1140112632/detail.aspx,Экологичный бумажный пакет для покупок и подарков,,2706.00,6566.00,59,,,https://basket-26.wbbasket.ru/vol11401/part1140112/1140112632/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,12,1376288381,https://www.wildberries.ru/catalog/1376288381/detail.aspx,Эко-дизайн держателя для полотенец из берёзы,,1114.00,4503.00,75,,,https://basket-26.wbbasket.ru/vol13762/part1376288/1376288381/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,13,1024484983,https://www.wildberries.ru/catalog/1024484983/detail.aspx,Полотенце бамбук набор 30х50 - 2 шт Эко,Guten Morgen,439.00,1073.00,59,4.9,18096,https://basket-26.wbbasket.ru/vol10244/part1024484/1024484983/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,14,971436843,https://www.wildberries.ru/catalog/971436843/detail.aspx,Полотенце бамбук 70х140 - 2 шт Эко,Guten Morgen,1434.00,3667.00,61,4.9,6551,https://basket-26.wbbasket.ru/vol9714/part971436/971436843/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,15,971436847,https://www.wildberries.ru/catalog/971436847/detail.aspx,Полотенце бамбук набор 3 шт 30х50 50х100 70х140 Эко,Guten Morgen,1948.00,4980.00,61,4.9,7749,https://basket-26.wbbasket.ru/vol9714/part971436/971436847/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,16,1024484982,https://www.wildberries.ru/catalog/1024484982/detail.aspx,Полотенце бамбук набор 30х50 - 2 шт Эко,Guten Morgen,439.00,1073.00,59,4.9,18096,https://basket-26.wbbasket.ru/vol10244/part1024484/1024484982/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,17,716085013,https://www.wildberries.ru/catalog/716085013/detail.aspx,Рулон эко тряпок многоразовых салфеток для кухни 30*30,di-zelenoejabloko,1283.00,27417.00,95,,,https://basket-26.wbbasket.ru/vol7160/part716085/716085013/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,18,1024484981,https://www.wildberries.ru/catalog/1024484981/detail.aspx,Полотенце бамбук набор 30х50 - 2 шт Эко,Guten Morgen,439.00,1073.00,59,4.9,18096,https://basket-26.wbbasket.ru/vol10244/part1024484/1024484981/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,19,1176508303,https://www.wildberries.ru/catalog/1176508303/detail.aspx,Эко-дизайн держатель для полотенец на липучке из бамбука,,1421.00,2835.00,50,,,https://basket-26.wbbasket.ru/vol11765/part1176508/1176508303/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,эко полотенце,20,942285803,https://www.wildberries.ru/catalog/942285803/detail.aspx,Эко-дизайн держатель для полотенец из берёзы,,1052.00,2259.00,53,,,https://basket-26.wbbasket.ru/vol9422/part942285/942285803/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,1,339609187,https://www.wildberries.ru/catalog/339609187/detail.aspx,Полотенце бамбуковое набор 2 шт,Amour Fleurs,2096.00,4500.00,53,5,1,https://basket-20.wbbasket.ru/vol3396/part339609/339609187/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,2,250933527,https://www.wildberries.ru/catalog/250933527/detail.aspx,Полотенеце из натурального бамбука 34*76,Cherir,459.00,885.00,48,5,1,https://basket-16.wbbasket.ru/vol2509/part250933/250933527/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,3,225677131,https://www.wildberries.ru/catalog/225677131/detail.aspx,"Полотенце 50х90см, бамбук 100%, махровое, Турция",Pupilla,925.00,2000.00,54,4.8,9,https://basket-15.wbbasket.ru/vol2256/part225677/225677131/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,4,334813459,https://www.wildberries.ru/catalog/334813459/detail.aspx,"Набор полотенце бамбуковое 2 шт, Турция",Amour Fleurs,2018.00,6000.00,66,5,1,https://basket-20.wbbasket.ru/vol3348/part334813/334813459/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,5,339338043,https://www.wildberries.ru/catalog/339338043/detail.aspx,"Полотенце бамбуковое набор 2 шт, Турция",Amour Fleurs,2038.00,4500.00,55,5,2,https://basket-20.wbbasket.ru/vol3393/part339338/339338043/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,6,508810879,https://www.wildberries.ru/catalog/508810879/detail.aspx,"Полотенце банное большое ""Роскошь""",ECONEXT microfiber,2081.00,4930.00,58,5,9,https://basket-26.wbbasket.ru/vol5088/part508810/508810879/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,7,140972199,https://www.wildberries.ru/catalog/140972199/detail.aspx,"Полотенце банное 70х140см махровое, Турция 100% бамбук",Cestepe,1648.00,4000.00,59,4.9,2135,https://basket-10.wbbasket.ru/vol1409/part140972/140972199/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,8,197780776,https://www.wildberries.ru/catalog/197780776/detail.aspx,"Полотенце банное Вальтери 70х140, Wellness-6",Valtery,1631.00,2358.00,31,5,2,https://basket-13.wbbasket.ru/vol1977/part197780/197780776/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,9,199226339,https://www.wildberries.ru/catalog/199226339/detail.aspx,Полотенце махровое банное 30х70 Турция,Tana Home Collection,918.00,1290.00,29,5,1,https://basket-13.wbbasket.ru/vol1992/part199226/199226339/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,10,1284487886,https://www.wildberries.ru/catalog/1284487886/detail.aspx,Полотенца банные бамбуковые набор мягких для душа,Cherir,1305.00,2015.00,35,,,https://basket-26.wbbasket.ru/vol12844/part1284487/1284487886/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,11,238120888,https://www.wildberries.ru/catalog/238120888/detail.aspx,"Полотенце 50х90 и 70х140см набор, Турция, бамбук",Pupilla,2618.00,6000.00,56,4.9,107,https://basket-15.wbbasket.ru/vol2381/part238120/238120888/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,12,480950176,https://www.wildberries.ru/catalog/480950176/detail.aspx,Полотенце банное большое,ECONEXT microfiber,2000.00,6150.00,67,5,1,https://basket-26.wbbasket.ru/vol4809/part480950/480950176/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,13,197624959,https://www.wildberries.ru/catalog/197624959/detail.aspx,"Полотенце банное Вальтери 70х140, Bamboo PR-2",Valtery,1770.00,2559.00,31,5,6,https://basket-13.wbbasket.ru/vol1976/part197624/197624959/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,14,197780765,https://www.wildberries.ru/catalog/197780765/detail.aspx,"Полотенце банное Вальтери 70х140, Wellness-4",Valtery,1631.00,2358.00,31,5,2,https://basket-13.wbbasket.ru/vol1977/part197780/197780765/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,15,971436838,https://www.wildberries.ru/catalog/971436838/detail.aspx,Полотенце бамбук 70х140 - 1 шт Эко,Guten Morgen,1117.00,2772.00,60,4.8,143,https://basket-26.wbbasket.ru/vol9714/part971436/971436838/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,16,225672338,https://www.wildberries.ru/catalog/225672338/detail.aspx,"Полотенце 70х140см, бамбук 100%, махровое, Турция",Pupilla,1773.00,4000.00,56,5,2,https://basket-15.wbbasket.ru/vol2256/part225672/225672338/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,17,936748820,https://www.wildberries.ru/catalog/936748820/detail.aspx,"Полотенце для лица бамбук 50х90 мягкое махра, Турция",Union home,1139.00,3200.00,64,5,1,https://basket-26.wbbasket.ru/vol9367/part936748/936748820/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,18,140971889,https://www.wildberries.ru/catalog/140971889/detail.aspx,"Полотенце банное 70х140см махровое, Турция 100% бамбук",Cestepe,1648.00,4000.00,59,4.9,2135,https://basket-10.wbbasket.ru/vol1409/part140971/140971889/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,19,210298862,https://www.wildberries.ru/catalog/210298862/detail.aspx,Полотенца банные махровые,Pupilla,2764.00,13414.00,79,4.9,16,https://basket-14.wbbasket.ru/vol2102/part210298/210298862/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце бамбук,20,971436846,https://www.wildberries.ru/catalog/971436846/detail.aspx,Полотенце бамбук набор 3 шт 30х50 50х100 70х140 Эко,Guten Morgen,1967.00,5030.00,61,4.9,7748,https://basket-26.wbbasket.ru/vol9714/part971436/971436846/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,1,150817010,https://www.wildberries.ru/catalog/150817010/detail.aspx,"Полотенце банное 70x140 1шт, хлопок",Togas,5394.00,12097.00,55,5,12,https://basket-10.wbbasket.ru/vol1508/part150817/150817010/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,2,150817647,https://www.wildberries.ru/catalog/150817647/detail.aspx,Полотенце банное махровое 50х100 см хлопок 1 шт,Togas,2532.00,7363.00,66,5,2,https://basket-10.wbbasket.ru/vol1508/part150817/150817647/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,3,43260211,https://www.wildberries.ru/catalog/43260211/detail.aspx,Полотенце банное махровое 50х100 см хлопок 1 шт,Togas,2814.00,6853.00,59,4.8,6,https://basket-04.wbbasket.ru/vol432/part43260/43260211/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,4,364968153,https://www.wildberries.ru/catalog/364968153/detail.aspx,Полотенце для рук из органического хлопка (кремовый),imabari towel Japan,866.00,2400.00,64,,,https://basket-21.wbbasket.ru/vol3649/part364968/364968153/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,5,364967242,https://www.wildberries.ru/catalog/364967242/detail.aspx,Полотенце банное из органического хлопка,,5466.00,15800.00,65,4,1,https://basket-21.wbbasket.ru/vol3649/part364967/364967242/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,6,364968138,https://www.wildberries.ru/catalog/364968138/detail.aspx,Полотенце для лица из органического хлопка,,1937.00,5600.00,65,,,https://basket-21.wbbasket.ru/vol3649/part364968/364968138/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,7,150817697,https://www.wildberries.ru/catalog/150817697/detail.aspx,"Полотенце банное 50x100 1шт, хлопок",Togas,3630.00,7599.00,52,5,1,https://basket-10.wbbasket.ru/vol1508/part150817/150817697/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,8,38682825,https://www.wildberries.ru/catalog/38682825/detail.aspx,"Полотенце банное 70x140 1шт, хлопок",Togas,5539.00,10236.00,46,4.7,13,https://basket-03.wbbasket.ru/vol386/part38682/38682825/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,9,150817838,https://www.wildberries.ru/catalog/150817838/detail.aspx,"Полотенце банное 70x140 1шт, хлопок",Togas,5394.00,12097.00,55,4.7,17,https://basket-10.wbbasket.ru/vol1508/part150817/150817838/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,10,38680908,https://www.wildberries.ru/catalog/38680908/detail.aspx,"Полотенце банное 50x100 1шт, хлопок",Togas,3738.00,6908.00,46,5,10,https://basket-03.wbbasket.ru/vol386/part38680/38680908/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,11,38682822,https://www.wildberries.ru/catalog/38682822/detail.aspx,"Полотенце банное 70x140 1шт, хлопок",Togas,5539.00,10236.00,46,5,8,https://basket-03.wbbasket.ru/vol386/part38682/38682822/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,12,38680735,https://www.wildberries.ru/catalog/38680735/detail.aspx,"Полотенце банное 50x100 1шт, хлопок",Togas,3738.00,6908.00,46,5,3,https://basket-03.wbbasket.ru/vol386/part38680/38680735/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,13,43262356,https://www.wildberries.ru/catalog/43262356/detail.aspx,Полотенце банное махровое 70х140 см хлопок 1 шт,Togas,4685.00,11406.00,59,4.6,7,https://basket-04.wbbasket.ru/vol432/part43262/43262356/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,14,150817839,https://www.wildberries.ru/catalog/150817839/detail.aspx,"Полотенце банное 50x100 1шт, хлопок",Togas,3640.00,8164.00,55,5,3,https://basket-10.wbbasket.ru/vol1508/part150817/150817839/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,15,38682824,https://www.wildberries.ru/catalog/38682824/detail.aspx,"Полотенце банное 70x140 1шт, хлопок",Togas,5539.00,10236.00,46,4.6,9,https://basket-03.wbbasket.ru/vol386/part38682/38682824/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,16,150817098,https://www.wildberries.ru/catalog/150817098/detail.aspx,"Полотенце банное 50x100 1шт, хлопок",Togas,3640.00,8164.00,55,4.7,9,https://basket-10.wbbasket.ru/vol1508/part150817/150817098/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,17,171423302,https://www.wildberries.ru/catalog/171423302/detail.aspx,"Полотенце махровое 50х100 см, Plain 600 г м2. 100% хлопок",Boss,8765.00,19920.00,56,5,1,https://basket-12.wbbasket.ru/vol1714/part171423/171423302/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,18,97031642,https://www.wildberries.ru/catalog/97031642/detail.aspx,"Полотенце махровое 70х140 Alize, 450 г м2. 100% хлопок",Desforges,8765.00,19920.00,56,5,1,https://basket-05.wbbasket.ru/vol970/part97031/97031642/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,19,97029227,https://www.wildberries.ru/catalog/97029227/detail.aspx,"Полотенце махровое 40х60 Alize, 450 г м2. 100% хлопок",Desforges,2878.00,6640.00,57,5,2,https://basket-05.wbbasket.ru/vol970/part97029/97029227/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце органический хлопок,20,171423287,https://www.wildberries.ru/catalog/171423287/detail.aspx,"Полотенце махровое 70х140 см, Plain 600 г м2. 100% хлопок",Boss,10957.00,24900.00,56,5,1,https://basket-12.wbbasket.ru/vol1714/part171423/171423287/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,1,229433384,https://www.wildberries.ru/catalog/229433384/detail.aspx,Полотенце махровое банное 70х140 для ванны и душа Монохром,Bolangde,1363.00,3420.00,60,5,1,https://basket-15.wbbasket.ru/vol2294/part229433/229433384/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,2,229433388,https://www.wildberries.ru/catalog/229433388/detail.aspx,Полотенце махровое банное 70х140 для ванны и душа Монохром,Bolangde,1339.00,3420.00,61,5,2,https://basket-15.wbbasket.ru/vol2294/part229433/229433388/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,3,933018103,https://www.wildberries.ru/catalog/933018103/detail.aspx,Полотенце банное махровое 70х140 для тела хлопок 100%,Bravo,1082.00,4256.00,75,5,2,https://basket-26.wbbasket.ru/vol9330/part933018/933018103/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,4,246778123,https://www.wildberries.ru/catalog/246778123/detail.aspx,Полотенце банное махровое 140х70 см,Parastu,707.00,1000.00,29,4.3,6,https://basket-16.wbbasket.ru/vol2467/part246778/246778123/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,5,229413559,https://www.wildberries.ru/catalog/229413559/detail.aspx,Полотенце банное махровое 50х90 для лица и рук Монохром,Bolangde,814.00,1980.00,59,5,4,https://basket-15.wbbasket.ru/vol2294/part229413/229413559/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,6,229413563,https://www.wildberries.ru/catalog/229413563/detail.aspx,Полотенце банное махровое 50х90 для лица и рук Монохром,Bolangde,786.00,1980.00,60,4.5,2,https://basket-15.wbbasket.ru/vol2294/part229413/229413563/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,7,150817819,https://www.wildberries.ru/catalog/150817819/detail.aspx,Полотенце банное махровое 100х150 см 1 шт,Togas,6661.00,14299.00,53,5,1,https://basket-10.wbbasket.ru/vol1508/part150817/150817819/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,8,946590324,https://www.wildberries.ru/catalog/946590324/detail.aspx,Полотенце вафельное коричневое 50х90 хлопок банное ванная,Votex,364.00,3668.00,90,4,4,https://basket-26.wbbasket.ru/vol9465/part946590/946590324/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,9,150817825,https://www.wildberries.ru/catalog/150817825/detail.aspx,Полотенце банное махровое 40х60 см 1 шт,Togas,1967.00,4232.00,54,4.8,5,https://basket-10.wbbasket.ru/vol1508/part150817/150817825/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,10,876874851,https://www.wildberries.ru/catalog/876874851/detail.aspx,"Полотенце банное вафельное 90х140см для бани и душа, на пляж",Letto,402.00,587.00,32,4.9,1688,https://basket-26.wbbasket.ru/vol8768/part876874/876874851/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,11,150817851,https://www.wildberries.ru/catalog/150817851/detail.aspx,Полотенце банное махровое 50х100 см 1 шт,Togas,3599.00,7849.00,54,5,1,https://basket-10.wbbasket.ru/vol1508/part150817/150817851/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,12,452713420,https://www.wildberries.ru/catalog/452713420/detail.aspx,"Полотенце для лица, рук махровое Умка 34x78 Розовый",Bolangde,571.00,1440.00,60,5,2,https://basket-25.wbbasket.ru/vol4527/part452713/452713420/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,13,150816953,https://www.wildberries.ru/catalog/150816953/detail.aspx,Полотенце банное махровое 100х150 см 1 шт,Togas,6661.00,14299.00,53,5,1,https://basket-10.wbbasket.ru/vol1508/part150816/150816953/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,14,150817027,https://www.wildberries.ru/catalog/150817027/detail.aspx,"Полотенце банное 70х140 1шт. модал 70%, хлопок 30%",Togas,6770.00,14141.00,52,5,3,https://basket-10.wbbasket.ru/vol1508/part150817/150817027/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,15,1337545248,https://www.wildberries.ru/catalog/1337545248/detail.aspx,Полотенце банное махровое 70х130 хлопок для ванны и душа,Чистый хлопок,538.00,1215.00,56,,,https://basket-26.wbbasket.ru/vol13375/part1337545/1337545248/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,16,1177083980,https://www.wildberries.ru/catalog/1177083980/detail.aspx,Полотенце банное 70х140 см махровое из хлопка молочное,Silvano,880.00,1715.00,49,,,https://basket-26.wbbasket.ru/vol11770/part1177083/1177083980/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,17,1189880316,https://www.wildberries.ru/catalog/1189880316/detail.aspx,Полотенце для лица и рук 50х90 хлопок 100%,,398.00,789.00,50,,,https://basket-26.wbbasket.ru/vol11898/part1189880/1189880316/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,18,1177535558,https://www.wildberries.ru/catalog/1177535558/detail.aspx,Полотенце банное махровое гладкокрашеное 70х140 см,Баракат-текс,1100.00,1546.00,29,5,1,https://basket-26.wbbasket.ru/vol11775/part1177535/1177535558/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,19,1337545204,https://www.wildberries.ru/catalog/1337545204/detail.aspx,Полотенце банное махровое 70х130 хлопок для ванны и душа,Чистый хлопок,538.00,1215.00,56,,,https://basket-26.wbbasket.ru/vol13375/part1337545/1337545204/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце натуральный хлопок,20,150817333,https://www.wildberries.ru/catalog/150817333/detail.aspx,Полотенце банное махровое 50х100 см 1 шт,Togas,3599.00,7849.00,54,5,1,https://basket-10.wbbasket.ru/vol1508/part150817/150817333/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,1,150817851,https://www.wildberries.ru/catalog/150817851/detail.aspx,Полотенце банное махровое 50х100 см 1 шт,Togas,3599.00,7849.00,54,5,1,https://basket-10.wbbasket.ru/vol1508/part150817/150817851/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,2,150816953,https://www.wildberries.ru/catalog/150816953/detail.aspx,Полотенце банное махровое 100х150 см 1 шт,Togas,6661.00,14299.00,53,5,1,https://basket-10.wbbasket.ru/vol1508/part150816/150816953/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,3,1177535558,https://www.wildberries.ru/catalog/1177535558/detail.aspx,Полотенце банное махровое гладкокрашеное 70х140 см,Баракат-текс,1100.00,1546.00,29,5,1,https://basket-26.wbbasket.ru/vol11775/part1177535/1177535558/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,4,150817819,https://www.wildberries.ru/catalog/150817819/detail.aspx,Полотенце банное махровое 100х150 см 1 шт,Togas,6661.00,14299.00,53,5,1,https://basket-10.wbbasket.ru/vol1508/part150817/150817819/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,5,150817027,https://www.wildberries.ru/catalog/150817027/detail.aspx,"Полотенце банное 70х140 1шт. модал 70%, хлопок 30%",Togas,6770.00,14141.00,52,5,3,https://basket-10.wbbasket.ru/vol1508/part150817/150817027/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,6,980684500,https://www.wildberries.ru/catalog/980684500/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 500 гр м2",Estia,1346.00,2590.00,48,,,https://basket-26.wbbasket.ru/vol9806/part980684/980684500/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,7,190763139,https://www.wildberries.ru/catalog/190763139/detail.aspx,"Полотенце банное 100x150 1шт, 100% хлопок",Togas,9812.00,21065.00,53,5,1,https://basket-12.wbbasket.ru/vol1907/part190763/190763139/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,8,719165407,https://www.wildberries.ru/catalog/719165407/detail.aspx,Полотенце банное из микрофибры большое 180х90 с петелькой,NUR-TEXSTIL,920.00,1699.00,46,,,https://basket-26.wbbasket.ru/vol7191/part719165/719165407/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,9,234568778,https://www.wildberries.ru/catalog/234568778/detail.aspx,"Полотенце банное махровое,хлопок 70x140 для волос,лица,рук",PRIME PRIVE,1919.00,6690.00,71,5,2,https://basket-15.wbbasket.ru/vol2345/part234568/234568778/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,10,975965767,https://www.wildberries.ru/catalog/975965767/detail.aspx,Полотенце банное махровое 50х80см 1шт хлопок 440 гр м2,Dome,713.00,1190.00,40,4.8,6,https://basket-26.wbbasket.ru/vol9759/part975965/975965767/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,11,302223289,https://www.wildberries.ru/catalog/302223289/detail.aspx,Полотенце банное махровое 70х140 1 шт. лен хлопок 470 г м2,Togas,4269.00,8505.00,50,4,2,https://basket-18.wbbasket.ru/vol3022/part302223/302223289/images/big/1.webp,2026-09-21T11:12:23+03:00
