marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце плотное 500,5,1081833944,https://www.wildberries.ru/catalog/1081833944/detail.aspx,"Полотенце для лица, рук 50х90 махровое, плотное 500 гр",KARNA,1129.00,2802.00,60,4.9,613,https://basket-46.wbbasket.ru/vol10818/part1081833/1081833944/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,6,569973492,https://www.wildberries.ru/catalog/569973492/detail.aspx,Полотенце банное махровое 70х140 плотное 500 гр премиум,KARNA,1684.00,4306.00,61,4.9,969,https://basket-29.wbbasket.ru/vol5699/part569973/569973492/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,7,1081833943,https://www.wildberries.ru/catalog/1081833943/detail.aspx,"Полотенце для лица 50х90 махровое, велюр, плотное 500 гр",KARNA,1129.00,2802.00,60,4.9,613,https://basket-46.wbbasket.ru/vol10818/part1081833/1081833943/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,8,1081833942,https://www.wildberries.ru/catalog/1081833942/detail.aspx,"Полотенце для лица 50х90 махровое, с петелькой, плотное 500г",KARNA,1129.00,2802.00,60,4.9,613,https://basket-46.wbbasket.ru/vol10818/part1081833/1081833942/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,9,1081833950,https://www.wildberries.ru/catalog/1081833950/detail.aspx,"Полотенце банное махровое 70х140 см, плотное, 500 гр",KARNA,2029.00,5188.00,61,4.9,613,https://basket-46.wbbasket.ru/vol10818/part1081833/1081833950/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,10,485929579,https://www.wildberries.ru/catalog/485929579/detail.aspx,Полотенце - простынь банное махровое 100*180 см,Байрамали,1213.00,1959.00,38,4.9,1438,https://basket-26.wbbasket.ru/vol4859/part485929/485929579/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,11,874247405,https://www.wildberries.ru/catalog/874247405/detail.aspx,"Полотенце банное из микрокотона 500 г м², 70х140 см",Dina Me,2430.00,3700.00,34,5,1,https://basket-39.wbbasket.ru/vol8742/part874247/874247405/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,12,219539658,https://www.wildberries.ru/catalog/219539658/detail.aspx,"Ткань льняная для полотенец, Отрез 500x50 cм",Мильфлёр,2322.00,7125.00,67,5,3,https://basket-15.wbbasket.ru/vol2195/part219539/219539658/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,13,669301352,https://www.wildberries.ru/catalog/669301352/detail.aspx,"Набор из 4 полотенец Madison махровых 34х34 см, 100% хлопок",La Maison de Domitille,2391.00,5976.00,60,,,https://basket-32.wbbasket.ru/vol6693/part669301/669301352/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,14,882487067,https://www.wildberries.ru/catalog/882487067/detail.aspx,Полотенце банное махровое для ванной мягкое премиум,VОRS,1588.00,5000.00,68,5,20,https://basket-39.wbbasket.ru/vol8824/part882487/882487067/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,15,499695080,https://www.wildberries.ru/catalog/499695080/detail.aspx,"Протирочная бумага в рулоне для клининга 500 листов, 2 шт",mte,1776.00,3200.00,44,4.8,44,https://basket-27.wbbasket.ru/vol4996/part499695/499695080/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,16,675177200,https://www.wildberries.ru/catalog/675177200/detail.aspx,"Набор из 2 полотенец Madison махровых 40х76 см, 100% хлопок",La Maison de Domitille,2391.00,5976.00,60,,,https://basket-33.wbbasket.ru/vol6751/part675177/675177200/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,17,106680789,https://www.wildberries.ru/catalog/106680789/detail.aspx,"Полотенце банное махровое, набор, хлопок, 500 гр плотность",KARNA,3266.00,8350.00,61,4.9,2205,https://basket-07.wbbasket.ru/vol1066/part106680/106680789/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,18,882482011,https://www.wildberries.ru/catalog/882482011/detail.aspx,Полотенце банное махровое для ванной мягкое премиум,VОRS,1721.00,5200.00,67,4.9,12,https://basket-39.wbbasket.ru/vol8824/part882482/882482011/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,19,51379288,https://www.wildberries.ru/catalog/51379288/detail.aspx,"Полотенце банное махровое, набор, хлопок, 500 гр",KARNA,3266.00,8350.00,61,4.9,2205,https://basket-04.wbbasket.ru/vol513/part51379/51379288/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце плотное 500,20,480073834,https://www.wildberries.ru/catalog/480073834/detail.aspx,Полотенце махровое набор 4 шт хлопок для ванны,Arya home collection,3653.00,36795.00,90,4.9,505,https://basket-26.wbbasket.ru/vol4800/part480073/480073834/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,1,832952646,https://www.wildberries.ru/catalog/832952646/detail.aspx,Махровый халат для детей,Vulpes,1744.00,3879.00,55,5,5,https://basket-38.wbbasket.ru/vol8329/part832952/832952646/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,2,171560447,https://www.wildberries.ru/catalog/171560447/detail.aspx,Махровый халат теплый с капюшоном для бани,Сити Текс,1694.00,5000.00,66,4.9,3087,https://basket-12.wbbasket.ru/vol1715/part171560/171560447/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,3,200082065,https://www.wildberries.ru/catalog/200082065/detail.aspx,Халат вафельный банный Любимая тётя золото,Be lo Us,4021.00,7300.00,45,,,https://basket-13.wbbasket.ru/vol2000/part200082/200082065/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,4,379056534,https://www.wildberries.ru/catalog/379056534/detail.aspx,Халат вафельный банный хлопок,Чистопар,2850.00,4990.00,43,,,https://basket-22.wbbasket.ru/vol3790/part379056/379056534/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,5,484021661,https://www.wildberries.ru/catalog/484021661/detail.aspx,халат махровый,AM.STYLE,2156.00,6500.00,67,4.9,79,https://basket-26.wbbasket.ru/vol4840/part484021/484021661/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,6,200496434,https://www.wildberries.ru/catalog/200496434/detail.aspx,Халат вафельный домашний Бывалый охотник,Be lo Us,4021.00,7300.00,45,,,https://basket-13.wbbasket.ru/vol2004/part200496/200496434/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,7,181568144,https://www.wildberries.ru/catalog/181568144/detail.aspx,Вафельный халат кимоно банный,Домашняя гавань,2241.00,7500.00,70,4.9,3292,https://basket-12.wbbasket.ru/vol1815/part181568/181568144/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,8,244531021,https://www.wildberries.ru/catalog/244531021/detail.aspx,Халат домашний махровый с капюшоном в баню,Wakas Textile,1985.00,5000.00,60,4.8,10106,https://basket-16.wbbasket.ru/vol2445/part244531/244531021/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,9,23146193,https://www.wildberries.ru/catalog/23146193/detail.aspx,Халат домашний вафельный хлопок,Обними,1769.00,4000.00,56,4.9,625,https://basket-02.wbbasket.ru/vol231/part23146/23146193/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,10,221499250,https://www.wildberries.ru/catalog/221499250/detail.aspx,Халат банный из натурального хлопка,Индустрия Текстиля,1555.00,3000.00,48,4.8,71,https://basket-15.wbbasket.ru/vol2214/part221499/221499250/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,11,287796768,https://www.wildberries.ru/catalog/287796768/detail.aspx,Домашний теплый халат банный,Халат домашний,2499.00,7680.00,67,4.5,8,https://basket-18.wbbasket.ru/vol2877/part287796/287796768/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,12,207935382,https://www.wildberries.ru/catalog/207935382/detail.aspx,Халат банный вафельный кимоно (белый),TM Текстиль Pro,1318.00,2700.00,51,4.8,65,https://basket-14.wbbasket.ru/vol2079/part207935/207935382/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,13,277087277,https://www.wildberries.ru/catalog/277087277/detail.aspx,Халат вафельный домашний Ахмат сила,Be lo Us,4021.00,7300.00,45,,,https://basket-17.wbbasket.ru/vol2770/part277087/277087277/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,14,276632067,https://www.wildberries.ru/catalog/276632067/detail.aspx,Халат вафельный домашний без капюшона СССР,Be lo Us,4021.00,7300.00,45,5,1,https://basket-17.wbbasket.ru/vol2766/part276632/276632067/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,15,246498756,https://www.wildberries.ru/catalog/246498756/detail.aspx,Халат мужской махровый банный домашний хлопок длинный мягкий,,3415.00,8800.00,61,4.5,53,https://basket-16.wbbasket.ru/vol2464/part246498/246498756/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,16,35683093,https://www.wildberries.ru/catalog/35683093/detail.aspx,Домашний халат теплый с капюшоном,Сити Текс,1386.00,5000.00,72,4.8,1270,https://basket-03.wbbasket.ru/vol356/part35683/35683093/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,17,147951675,https://www.wildberries.ru/catalog/147951675/detail.aspx,Халат вафельный с фамилией Антипов,Be lo Us,4021.00,7300.00,45,,,https://basket-10.wbbasket.ru/vol1479/part147951/147951675/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,18,556454599,https://www.wildberries.ru/catalog/556454599/detail.aspx,Банный халат домашний вафельный,Votex,1946.00,6035.00,68,4.7,12,https://basket-29.wbbasket.ru/vol5564/part556454/556454599/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,19,1004852888,https://www.wildberries.ru/catalog/1004852888/detail.aspx,Халат махровый мужской с капюшоном банный хлопок для дома,myzo theory,2356.00,7000.00,66,,,https://basket-43.wbbasket.ru/vol10048/part1004852/1004852888/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный,20,185642576,https://www.wildberries.ru/catalog/185642576/detail.aspx,Халат домашний теплый из микрофибры,VIENETTA,3585.00,19090.00,81,5,1,https://basket-12.wbbasket.ru/vol1856/part185642/185642576/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,1,36020211,https://www.wildberries.ru/catalog/36020211/detail.aspx,Домашний халат теплый махровый,Сити Текс,1330.00,4800.00,72,4.8,6756,https://basket-03.wbbasket.ru/vol360/part36020/36020211/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,2,282956938,https://www.wildberries.ru/catalog/282956938/detail.aspx,Халат домашний махровый теплый с капюшоном,Comfort Fashion,2956.00,6150.00,52,4.8,985,https://basket-17.wbbasket.ru/vol2829/part282956/282956938/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,3,269720535,https://www.wildberries.ru/catalog/269720535/detail.aspx,Халат домашний махровый с капюшоном,TrendyWoman Shop,2503.00,7000.00,64,4.9,1883,https://basket-17.wbbasket.ru/vol2697/part269720/269720535/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,4,42954663,https://www.wildberries.ru/catalog/42954663/detail.aspx,Домашний халат теплый махровый,Сити Текс,1330.00,4800.00,72,4.8,5114,https://basket-03.wbbasket.ru/vol429/part42954/42954663/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,5,1017211681,https://www.wildberries.ru/catalog/1017211681/detail.aspx,Халат махровый домашний,TrendyWoman Shop,2503.00,7000.00,64,4.9,1883,https://basket-43.wbbasket.ru/vol10172/part1017211/1017211681/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,6,53903447,https://www.wildberries.ru/catalog/53903447/detail.aspx,Халат махровый домашний CRUELLA,VIEN,1864.00,12310.00,85,4.9,43,https://basket-04.wbbasket.ru/vol539/part53903/53903447/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,7,1286096738,https://www.wildberries.ru/catalog/1286096738/detail.aspx,Халат домашний махровый с капюшоном,Yesamin,2213.00,6799.00,67,4.8,14,https://basket-52.wbbasket.ru/vol12860/part1286096/1286096738/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,8,250456159,https://www.wildberries.ru/catalog/250456159/detail.aspx,Махровый халат на молнии большого размера,SIDRA TEXTILE,1779.00,5600.00,68,4.8,75,https://basket-16.wbbasket.ru/vol2504/part250456/250456159/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,9,340236367,https://www.wildberries.ru/catalog/340236367/detail.aspx,Халат махровый домашний на запах с капюшоном,TrendyWoman Shop,2503.00,7000.00,64,4.9,1883,https://basket-20.wbbasket.ru/vol3402/part340236/340236367/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,10,152663082,https://www.wildberries.ru/catalog/152663082/detail.aspx,Халат махровый домашний банный,Terry Cotton,4880.00,10000.00,51,4.9,426,https://basket-10.wbbasket.ru/vol1526/part152663/152663082/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,11,871175216,https://www.wildberries.ru/catalog/871175216/detail.aspx,Халат махровый с капюшоном короткий,TrendyWoman Shop,2503.00,7000.00,64,4.9,1883,https://basket-39.wbbasket.ru/vol8711/part871175/871175216/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,12,35683093,https://www.wildberries.ru/catalog/35683093/detail.aspx,Домашний халат теплый с капюшоном,Сити Текс,1386.00,5000.00,72,4.8,1273,https://basket-03.wbbasket.ru/vol356/part35683/35683093/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,13,453395228,https://www.wildberries.ru/catalog/453395228/detail.aspx,Халат махровый домашний банный с капюшоном,ТЕРРИ КОТТОН,5207.00,10000.00,48,5,26,https://basket-25.wbbasket.ru/vol4533/part453395/453395228/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,14,315666692,https://www.wildberries.ru/catalog/315666692/detail.aspx,Халат домашний махровый с капюшоном короткий,TrendyWoman Shop,2503.00,7000.00,64,4.9,1883,https://basket-19.wbbasket.ru/vol3156/part315666/315666692/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,15,144286427,https://www.wildberries.ru/catalog/144286427/detail.aspx,Халат теплый домашний на запах,MSM-Victoria,1971.00,4200.00,53,4.8,711,https://basket-10.wbbasket.ru/vol1442/part144286/144286427/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,16,363233628,https://www.wildberries.ru/catalog/363233628/detail.aspx,Махровый халат на запах домашний с капюшоном,Wakas Textile,1496.00,5000.00,70,4.8,4063,https://basket-21.wbbasket.ru/vol3632/part363233/363233628/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,17,250539122,https://www.wildberries.ru/catalog/250539122/detail.aspx,Махровый халат,ADAM,1839.00,5650.00,67,4.5,39,https://basket-16.wbbasket.ru/vol2505/part250539/250539122/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,18,532026107,https://www.wildberries.ru/catalog/532026107/detail.aspx,Халат махровый длинный домашний велюровый,Unelle,4147.00,15334.00,73,4.8,1446,https://basket-28.wbbasket.ru/vol5320/part532026/532026107/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,19,355144237,https://www.wildberries.ru/catalog/355144237/detail.aspx,Халат махровый домашний с капюшоном теплый,Goldfash,2930.00,10925.00,73,4.9,5250,https://basket-21.wbbasket.ru/vol3551/part355144/355144237/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат махровый женский,20,373709519,https://www.wildberries.ru/catalog/373709519/detail.aspx,Халат домашний махровый теплый,Ohana market,1642.00,6560.00,75,4.9,854,https://basket-22.wbbasket.ru/vol3737/part373709/373709519/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,1,165265502,https://www.wildberries.ru/catalog/165265502/detail.aspx,халат,DOBRO HOME,5904.00,18140.00,67,5,1,https://basket-11.wbbasket.ru/vol1652/part165265/165265502/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,2,379056534,https://www.wildberries.ru/catalog/379056534/detail.aspx,Халат вафельный банный хлопок,Чистопар,2850.00,4990.00,43,,,https://basket-22.wbbasket.ru/vol3790/part379056/379056534/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,3,274354436,https://www.wildberries.ru/catalog/274354436/detail.aspx,Халат вафельный домашний Идеальная бабушка,Be lo Us,4021.00,7300.00,45,,,https://basket-17.wbbasket.ru/vol2743/part274354/274354436/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,4,207935382,https://www.wildberries.ru/catalog/207935382/detail.aspx,Халат банный вафельный кимоно (белый),TM Текстиль Pro,1318.00,2700.00,51,4.8,65,https://basket-14.wbbasket.ru/vol2079/part207935/207935382/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,5,556454599,https://www.wildberries.ru/catalog/556454599/detail.aspx,Банный халат домашний вафельный,Votex,1946.00,6035.00,68,4.7,12,https://basket-29.wbbasket.ru/vol5564/part556454/556454599/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,6,1156008960,https://www.wildberries.ru/catalog/1156008960/detail.aspx,Халат женский вафельный домашний банный с капюшоном хлопок,Росхалат,2621.00,8299.00,68,5,1,https://basket-48.wbbasket.ru/vol11560/part1156008/1156008960/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,7,221499250,https://www.wildberries.ru/catalog/221499250/detail.aspx,Халат банный из натурального хлопка,Индустрия Текстиля,1555.00,3000.00,48,4.8,71,https://basket-15.wbbasket.ru/vol2214/part221499/221499250/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,8,912298446,https://www.wildberries.ru/catalog/912298446/detail.aspx,Халат вафельный банный из хлопка,Mixta,1310.00,11199.00,88,4.6,39,https://basket-40.wbbasket.ru/vol9122/part912298/912298446/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,9,171534181,https://www.wildberries.ru/catalog/171534181/detail.aspx,халат вафельный банный с поясом домашний,Уютлэнд,1252.00,4000.00,69,4.8,2029,https://basket-12.wbbasket.ru/vol1715/part171534/171534181/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,10,276632067,https://www.wildberries.ru/catalog/276632067/detail.aspx,Халат вафельный домашний без капюшона СССР,Be lo Us,4021.00,7300.00,45,5,1,https://basket-17.wbbasket.ru/vol2766/part276632/276632067/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,11,356343621,https://www.wildberries.ru/catalog/356343621/detail.aspx,Халат банный вафельный,MONOTON,2893.00,5438.00,47,4.7,168,https://basket-21.wbbasket.ru/vol3563/part356343/356343621/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,12,70748176,https://www.wildberries.ru/catalog/70748176/detail.aspx,халат домашний для детей бани вафельный,BIO-TEXTILES,1230.00,3000.00,59,5,22,https://basket-04.wbbasket.ru/vol707/part70748/70748176/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,13,92395568,https://www.wildberries.ru/catalog/92395568/detail.aspx,Халат вафельный домашний Байкер череп,Be lo Us,4021.00,7300.00,45,5,3,https://basket-05.wbbasket.ru/vol923/part92395/92395568/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,14,611971053,https://www.wildberries.ru/catalog/611971053/detail.aspx,Халат вафельный для малыша,Miyoumi,1990.00,5000.00,60,5,102,https://basket-30.wbbasket.ru/vol6119/part611971/611971053/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,15,414595543,https://www.wildberries.ru/catalog/414595543/detail.aspx,Халат вафельный банный с поясом домашний,Уютный Текстиль,1502.00,4800.00,69,4.8,1724,https://basket-24.wbbasket.ru/vol4145/part414595/414595543/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,16,990044689,https://www.wildberries.ru/catalog/990044689/detail.aspx,халат вафельный хлопковый банный,,2128.00,10000.00,79,5,6,https://basket-43.wbbasket.ru/vol9900/part990044/990044689/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,17,70701358,https://www.wildberries.ru/catalog/70701358/detail.aspx,халат домашний для детей бани вафельный,BIO-TEXTILES,1487.00,4500.00,67,4.7,39,https://basket-04.wbbasket.ru/vol707/part70701/70701358/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,18,93483547,https://www.wildberries.ru/catalog/93483547/detail.aspx,Халат женский для дома и бани из хлопка,FilTeks Ивановская Мануфактура,1633.00,3000.00,46,4.9,45,https://basket-05.wbbasket.ru/vol934/part93483/93483547/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,19,1174977523,https://www.wildberries.ru/catalog/1174977523/detail.aspx,Халат банный,Яблоки и яблони,2906.00,7100.00,59,,,https://basket-49.wbbasket.ru/vol11749/part1174977/1174977523/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат вафельный,20,239390723,https://www.wildberries.ru/catalog/239390723/detail.aspx,Халат вафельный банный из хлопка,Mixta,1299.00,11099.00,88,4.8,1524,https://basket-15.wbbasket.ru/vol2393/part239390/239390723/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,1,964189726,https://www.wildberries.ru/catalog/964189726/detail.aspx,Халат домашний на молнии летний,Лис трикотаж,1332.00,3304.00,60,4.8,15,https://basket-42.wbbasket.ru/vol9641/part964189/964189726/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,2,249463793,https://www.wildberries.ru/catalog/249463793/detail.aspx,Домашний халат на молнии из хлопка,Халат домашний,1725.00,5300.00,67,4.6,8,https://basket-16.wbbasket.ru/vol2494/part249463/249463793/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,3,901556859,https://www.wildberries.ru/catalog/901556859/detail.aspx,Халат шелковый кимоно короткий,CLEO,1509.00,3500.00,57,5,1,https://basket-40.wbbasket.ru/vol9015/part901556/901556859/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,4,1289288207,https://www.wildberries.ru/catalog/1289288207/detail.aspx,халат домашний,,1540.00,1979.00,22,5,1,https://basket-52.wbbasket.ru/vol12892/part1289288/1289288207/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,5,812620146,https://www.wildberries.ru/catalog/812620146/detail.aspx,Халат домашний хлопковый на молнии,Джолли,1396.00,2399.00,42,,,https://basket-37.wbbasket.ru/vol8126/part812620/812620146/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,6,1136009891,https://www.wildberries.ru/catalog/1136009891/detail.aspx,Халат домашний на молнии,GirlBoom,1373.00,3850.00,64,5,12,https://basket-47.wbbasket.ru/vol11360/part1136009/1136009891/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,7,815588609,https://www.wildberries.ru/catalog/815588609/detail.aspx,"Халат женский абрикосовый, полиэстер, до колена",,1908.00,2322.00,18,5,1,https://basket-37.wbbasket.ru/vol8155/part815588/815588609/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,8,1285212831,https://www.wildberries.ru/catalog/1285212831/detail.aspx,Халат домашний шелковый с кружевом,ANISIALIFE,1842.00,4500.00,59,,,https://basket-52.wbbasket.ru/vol12852/part1285212/1285212831/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,9,971397713,https://www.wildberries.ru/catalog/971397713/detail.aspx,Халат домашний,VERA TOP,1511.00,11500.00,87,5,1,https://basket-42.wbbasket.ru/vol9713/part971397/971397713/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,10,935589999,https://www.wildberries.ru/catalog/935589999/detail.aspx,Халат домашний с кружевом на запах,Амадэль,1622.00,3511.00,54,4.8,54,https://basket-41.wbbasket.ru/vol9355/part935589/935589999/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,11,363183828,https://www.wildberries.ru/catalog/363183828/detail.aspx,Халат домашний на молнии большие размеры трикотажный,ГоМани,570.00,3000.00,81,4.7,11,https://basket-21.wbbasket.ru/vol3631/part363183/363183828/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,12,65547152,https://www.wildberries.ru/catalog/65547152/detail.aspx,Халат на молнии с коротким рукавом,GirlBoom,1256.00,3650.00,66,4.7,112,https://basket-04.wbbasket.ru/vol655/part65547/65547152/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,13,940691020,https://www.wildberries.ru/catalog/940691020/detail.aspx,Халат домашний на молнии,УЮТ РАЗМЕРА,1552.00,8000.00,81,5,1,https://basket-41.wbbasket.ru/vol9406/part940691/940691020/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,14,250539122,https://www.wildberries.ru/catalog/250539122/detail.aspx,Махровый халат,ADAM,1839.00,5650.00,67,4.5,39,https://basket-16.wbbasket.ru/vol2505/part250539/250539122/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,15,929810661,https://www.wildberries.ru/catalog/929810661/detail.aspx,Халат домашний из масла с кружевом на запах,Амадэль,1622.00,3511.00,54,4.9,12,https://basket-41.wbbasket.ru/vol9298/part929810/929810661/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,16,1141196083,https://www.wildberries.ru/catalog/1141196083/detail.aspx,Халат домашний короткий на запах,Mark Formelle,1870.00,3099.00,40,4.5,6,https://basket-47.wbbasket.ru/vol11411/part1141196/1141196083/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,17,1422019203,https://www.wildberries.ru/catalog/1422019203/detail.aspx,Домашний халат рубашка на пуговицах большие размеры,ТЕКСПЛЮС,1409.00,5125.00,73,5,1,https://basket-56.wbbasket.ru/vol14220/part1422019/1422019203/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,18,443805815,https://www.wildberries.ru/catalog/443805815/detail.aspx,Халат домашний летний пляжный,Diana Tex,1400.00,2950.00,53,4.9,848,https://basket-25.wbbasket.ru/vol4438/part443805/443805815/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,19,222586581,https://www.wildberries.ru/catalog/222586581/detail.aspx,на молнии,Халат домашний,1349.00,4400.00,69,5,2,https://basket-15.wbbasket.ru/vol2225/part222586/222586581/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат лёгкий,20,1516147085,https://www.wildberries.ru/catalog/1516147085/detail.aspx,Халат и сорочка в роддом для беременных и кормящих,ИВ ФЭШН ГРУПП,1324.00,2299.00,42,4.9,2648,https://basket-59.wbbasket.ru/vol15161/part1516147/1516147085/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,1,998056095,https://www.wildberries.ru/catalog/998056095/detail.aspx,Халат на молнии большие размеры хлопок,Vistyle,2565.00,4098.00,37,5,1,https://basket-43.wbbasket.ru/vol9980/part998056/998056095/images/big/1.webp,2026-09-21T15:30:19+03:00
