marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,халат вафельный,14,611971053,https://www.wildberries.ru/catalog/611971053/detail.aspx,Халат вафельный для малыша,Miyoumi,1990.00,5000.00,60,5,102,https://basket-30.wbbasket.ru/vol6119/part611971/611971053/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат вафельный,15,414595543,https://www.wildberries.ru/catalog/414595543/detail.aspx,Халат вафельный банный с поясом домашний,Уютный Текстиль,1502.00,4800.00,69,4.8,1724,https://basket-24.wbbasket.ru/vol4145/part414595/414595543/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат вафельный,16,990044689,https://www.wildberries.ru/catalog/990044689/detail.aspx,халат вафельный хлопковый банный,,2128.00,10000.00,79,5,6,https://basket-43.wbbasket.ru/vol9900/part990044/990044689/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат вафельный,17,70701358,https://www.wildberries.ru/catalog/70701358/detail.aspx,халат домашний для детей бани вафельный,BIO-TEXTILES,1487.00,4500.00,67,4.7,39,https://basket-04.wbbasket.ru/vol707/part70701/70701358/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат вафельный,18,93483547,https://www.wildberries.ru/catalog/93483547/detail.aspx,Халат женский для дома и бани из хлопка,FilTeks Ивановская Мануфактура,1633.00,3000.00,46,4.9,45,https://basket-05.wbbasket.ru/vol934/part93483/93483547/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат вафельный,19,1174977523,https://www.wildberries.ru/catalog/1174977523/detail.aspx,Халат банный,Яблоки и яблони,2906.00,7100.00,59,,,https://basket-49.wbbasket.ru/vol11749/part1174977/1174977523/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат вафельный,20,239390723,https://www.wildberries.ru/catalog/239390723/detail.aspx,Халат вафельный банный из хлопка,Mixta,1299.00,11099.00,88,4.8,1524,https://basket-15.wbbasket.ru/vol2393/part239390/239390723/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,1,1289288207,https://www.wildberries.ru/catalog/1289288207/detail.aspx,халат домашний,,1540.00,1979.00,22,5,1,https://basket-52.wbbasket.ru/vol12892/part1289288/1289288207/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,2,920091267,https://www.wildberries.ru/catalog/920091267/detail.aspx,Женский пляжный халат-кардиган белый,,1591.00,2217.00,28,,,https://basket-40.wbbasket.ru/vol9200/part920091/920091267/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,3,964189726,https://www.wildberries.ru/catalog/964189726/detail.aspx,Халат домашний на молнии летний,Лис трикотаж,1332.00,3304.00,60,4.8,15,https://basket-42.wbbasket.ru/vol9641/part964189/964189726/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,4,249463793,https://www.wildberries.ru/catalog/249463793/detail.aspx,Домашний халат на молнии из хлопка,Халат домашний,1725.00,5300.00,67,4.6,8,https://basket-16.wbbasket.ru/vol2494/part249463/249463793/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,5,1051657302,https://www.wildberries.ru/catalog/1051657302/detail.aspx,Халат домашний короткий кимоно,By Jes,1159.00,3990.00,71,4.8,12,https://basket-45.wbbasket.ru/vol10516/part1051657/1051657302/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,6,820433158,https://www.wildberries.ru/catalog/820433158/detail.aspx,"Халат домашний, хлопок",SofiaTex,676.00,4542.00,85,4.8,3777,https://basket-37.wbbasket.ru/vol8204/part820433/820433158/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,7,1252506137,https://www.wildberries.ru/catalog/1252506137/detail.aspx,Халат домашний хлопковый с принтом,,1951.00,2507.00,22,,,https://basket-51.wbbasket.ru/vol12525/part1252506/1252506137/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,8,815588609,https://www.wildberries.ru/catalog/815588609/detail.aspx,"Халат женский абрикосовый, полиэстер, до колена",,1908.00,2322.00,18,5,1,https://basket-37.wbbasket.ru/vol8155/part815588/815588609/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,9,1189201115,https://www.wildberries.ru/catalog/1189201115/detail.aspx,Короткий халат из шифона с принтом роз на черном фоне,,1629.00,2243.00,27,,,https://basket-49.wbbasket.ru/vol11892/part1189201/1189201115/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,10,901556859,https://www.wildberries.ru/catalog/901556859/detail.aspx,Халат шелковый кимоно короткий,CLEO,1509.00,3500.00,57,5,1,https://basket-40.wbbasket.ru/vol9015/part901556/901556859/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,11,607907603,https://www.wildberries.ru/catalog/607907603/detail.aspx,халат домашний на молнии с коротким рукавом,Рада-Я,839.00,3199.00,74,5,2,https://basket-30.wbbasket.ru/vol6079/part607907/607907603/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,12,1136009891,https://www.wildberries.ru/catalog/1136009891/detail.aspx,Халат домашний на молнии,GirlBoom,1373.00,3850.00,64,5,12,https://basket-47.wbbasket.ru/vol11360/part1136009/1136009891/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,13,868813998,https://www.wildberries.ru/catalog/868813998/detail.aspx,Халат женский домашний халат кимоно женский,HEYWEAR,2719.00,7900.00,66,4.8,22,https://basket-39.wbbasket.ru/vol8688/part868813/868813998/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,14,446866028,https://www.wildberries.ru/catalog/446866028/detail.aspx,Халат домашний с запахом,Galtex,879.00,1597.00,45,4.8,2934,https://basket-25.wbbasket.ru/vol4468/part446866/446866028/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,15,741030068,https://www.wildberries.ru/catalog/741030068/detail.aspx,халат домашний на молнии,Рада-Я,839.00,3199.00,74,5,8,https://basket-35.wbbasket.ru/vol7410/part741030/741030068/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,16,1285212831,https://www.wildberries.ru/catalog/1285212831/detail.aspx,Халат домашний шелковый с кружевом,ANISIALIFE,1842.00,4500.00,59,,,https://basket-52.wbbasket.ru/vol12852/part1285212/1285212831/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,17,935589999,https://www.wildberries.ru/catalog/935589999/detail.aspx,Халат домашний с кружевом на запах,Амадэль,1622.00,3511.00,54,4.8,54,https://basket-41.wbbasket.ru/vol9355/part935589/935589999/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,18,174921579,https://www.wildberries.ru/catalog/174921579/detail.aspx,Халат банный из натурального хлопка,Индустрия Текстиля,1555.00,3000.00,48,4.6,85,https://basket-12.wbbasket.ru/vol1749/part174921/174921579/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,19,347620016,https://www.wildberries.ru/catalog/347620016/detail.aspx,Халат домашний на пуговицах,Инсар Текстиль,874.00,4100.00,79,4.8,52,https://basket-20.wbbasket.ru/vol3476/part347620/347620016/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат лёгкий,20,1104658489,https://www.wildberries.ru/catalog/1104658489/detail.aspx,"Халат из бязи ""Бабочки2"" на пуговицах, 100% хлопок",,1049.00,2800.00,63,5,35,https://basket-46.wbbasket.ru/vol11046/part1104658/1104658489/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,1,998056095,https://www.wildberries.ru/catalog/998056095/detail.aspx,Халат на молнии большие размеры хлопок,Vistyle,2565.00,4098.00,37,5,1,https://basket-43.wbbasket.ru/vol9980/part998056/998056095/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,2,249463793,https://www.wildberries.ru/catalog/249463793/detail.aspx,Домашний халат на молнии из хлопка,Халат домашний,1725.00,5300.00,67,4.6,8,https://basket-16.wbbasket.ru/vol2494/part249463/249463793/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,3,270718607,https://www.wildberries.ru/catalog/270718607/detail.aspx,Халат домашний хлопок больших размеров на пуговицах,CLEO,2043.00,8800.00,77,,,https://basket-17.wbbasket.ru/vol2707/part270718/270718607/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,4,964189726,https://www.wildberries.ru/catalog/964189726/detail.aspx,Халат домашний на молнии летний,Лис трикотаж,1332.00,3304.00,60,4.8,15,https://basket-42.wbbasket.ru/vol9641/part964189/964189726/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,5,316242479,https://www.wildberries.ru/catalog/316242479/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2690.00,4298.00,37,4.3,6,https://basket-19.wbbasket.ru/vol3162/part316242/316242479/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,6,189717389,https://www.wildberries.ru/catalog/189717389/detail.aspx,Халат на поясе хлопок трикотаж домашний больших размеров,Vistyle,2753.00,4398.00,37,4.3,68,https://basket-12.wbbasket.ru/vol1897/part189717/189717389/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,7,313288656,https://www.wildberries.ru/catalog/313288656/detail.aspx,Халат домашний на пуговицах хлопок,CLEO,1567.00,9500.00,84,5,3,https://basket-19.wbbasket.ru/vol3132/part313288/313288656/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,8,996571120,https://www.wildberries.ru/catalog/996571120/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2753.00,4398.00,37,5,1,https://basket-43.wbbasket.ru/vol9965/part996571/996571120/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,9,327940718,https://www.wildberries.ru/catalog/327940718/detail.aspx,Халат на молнии,Vistyle,2753.00,4398.00,37,4.8,22,https://basket-20.wbbasket.ru/vol3279/part327940/327940718/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,10,34661102,https://www.wildberries.ru/catalog/34661102/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2753.00,4398.00,37,4.9,46,https://basket-03.wbbasket.ru/vol346/part34661/34661102/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,11,1422019203,https://www.wildberries.ru/catalog/1422019203/detail.aspx,Домашний халат рубашка на пуговицах большие размеры,ТЕКСПЛЮС,1409.00,5125.00,73,5,1,https://basket-56.wbbasket.ru/vol14220/part1422019/1422019203/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,12,858622195,https://www.wildberries.ru/catalog/858622195/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2753.00,4398.00,37,5,6,https://basket-38.wbbasket.ru/vol8586/part858622/858622195/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,13,820433158,https://www.wildberries.ru/catalog/820433158/detail.aspx,"Халат домашний, хлопок",SofiaTex,676.00,4542.00,85,4.8,3777,https://basket-37.wbbasket.ru/vol8204/part820433/820433158/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,14,1136009891,https://www.wildberries.ru/catalog/1136009891/detail.aspx,Халат домашний на молнии,GirlBoom,1373.00,3850.00,64,5,12,https://basket-47.wbbasket.ru/vol11360/part1136009/1136009891/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,15,1047158786,https://www.wildberries.ru/catalog/1047158786/detail.aspx,Халат домашний на молнии больших размеров,Пальма,969.00,7805.00,88,4.9,34,https://basket-44.wbbasket.ru/vol10471/part1047158/1047158786/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,16,556448442,https://www.wildberries.ru/catalog/556448442/detail.aspx,Халат домашний на запах с длинным рукавом на 8 Марта,Mark Formelle,1901.00,3249.00,41,4.9,18,https://basket-29.wbbasket.ru/vol5564/part556448/556448442/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,17,901593225,https://www.wildberries.ru/catalog/901593225/detail.aspx,Халат на пуговицах с карманами больших размеров,CLEO,2525.00,8200.00,69,,,https://basket-40.wbbasket.ru/vol9015/part901593/901593225/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,18,1433381148,https://www.wildberries.ru/catalog/1433381148/detail.aspx,Халат домашний без рукавов на молнии,IN-ES,1355.00,3050.00,56,5,2,https://basket-57.wbbasket.ru/vol14333/part1433381/1433381148/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,19,279361105,https://www.wildberries.ru/catalog/279361105/detail.aspx,Халат на молнии,Vistyle,2753.00,4398.00,37,4.8,51,https://basket-17.wbbasket.ru/vol2793/part279361/279361105/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат домашний хлопок,20,149195175,https://www.wildberries.ru/catalog/149195175/detail.aspx,Халат больших размеров на молнии,Vistyle,2753.00,4398.00,37,4.8,61,https://basket-10.wbbasket.ru/vol1491/part149195/149195175/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,1,15227801,https://www.wildberries.ru/catalog/15227801/detail.aspx,Махровый халат теплый с капюшоном,Сити Текс,1694.00,5000.00,66,4.9,2622,https://basket-02.wbbasket.ru/vol152/part15227/15227801/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,2,171560447,https://www.wildberries.ru/catalog/171560447/detail.aspx,Махровый халат теплый с капюшоном для бани,Сити Текс,1694.00,5000.00,66,4.9,3087,https://basket-12.wbbasket.ru/vol1715/part171560/171560447/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,3,185642576,https://www.wildberries.ru/catalog/185642576/detail.aspx,Халат домашний теплый из микрофибры,VIENETTA,3585.00,19090.00,81,5,1,https://basket-12.wbbasket.ru/vol1856/part185642/185642576/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,4,138694228,https://www.wildberries.ru/catalog/138694228/detail.aspx,халат домашний махровый с капюшоном для бани,ВИТА Компани,1274.00,2800.00,54,4.8,2601,https://basket-10.wbbasket.ru/vol1386/part138694/138694228/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,5,379056534,https://www.wildberries.ru/catalog/379056534/detail.aspx,Халат вафельный банный хлопок,Чистопар,2850.00,4990.00,43,,,https://basket-22.wbbasket.ru/vol3790/part379056/379056534/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,6,484021661,https://www.wildberries.ru/catalog/484021661/detail.aspx,халат махровый,AM.STYLE,2156.00,6500.00,67,4.9,79,https://basket-26.wbbasket.ru/vol4840/part484021/484021661/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,7,1218544248,https://www.wildberries.ru/catalog/1218544248/detail.aspx,Халат вафельный домашний банный,LuaCampoLove,2121.00,8750.00,76,4.8,127,https://basket-50.wbbasket.ru/vol12185/part1218544/1218544248/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,8,1004852888,https://www.wildberries.ru/catalog/1004852888/detail.aspx,Халат махровый мужской с капюшоном банный хлопок для дома,myzo theory,2356.00,7000.00,66,,,https://basket-43.wbbasket.ru/vol10048/part1004852/1004852888/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,9,124729198,https://www.wildberries.ru/catalog/124729198/detail.aspx,Халат домашний теплый из микрофибры,VIENETTA,3829.00,20390.00,81,4,1,https://basket-09.wbbasket.ru/vol1247/part124729/124729198/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,10,166823325,https://www.wildberries.ru/catalog/166823325/detail.aspx,Халат вафельный турция домашний банный из 100% хлопка,ALFATEKS,2931.00,13000.00,77,4.8,323,https://basket-12.wbbasket.ru/vol1668/part166823/166823325/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,11,318384750,https://www.wildberries.ru/catalog/318384750/detail.aspx,Халат банный вафельный с капюшоном теплый,Votex,3116.00,9189.00,66,4.7,145,https://basket-19.wbbasket.ru/vol3183/part318384/318384750/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,12,192531943,https://www.wildberries.ru/catalog/192531943/detail.aspx,Махровый халат теплый с капюшоном для бани,Сити Текс,1694.00,5000.00,66,4.9,3155,https://basket-13.wbbasket.ru/vol1925/part192531/192531943/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,13,207935382,https://www.wildberries.ru/catalog/207935382/detail.aspx,Халат банный вафельный кимоно (белый),TM Текстиль Pro,1318.00,2700.00,51,4.8,64,https://basket-14.wbbasket.ru/vol2079/part207935/207935382/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,14,217182096,https://www.wildberries.ru/catalog/217182096/detail.aspx,Халат банный домашний с капюшоном,Everliness,2222.00,4300.00,48,4.9,158,https://basket-14.wbbasket.ru/vol2171/part217182/217182096/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,15,246498756,https://www.wildberries.ru/catalog/246498756/detail.aspx,Халат мужской махровый банный домашний хлопок длинный мягкий,,3415.00,8800.00,61,4.5,53,https://basket-16.wbbasket.ru/vol2464/part246498/246498756/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,16,57166075,https://www.wildberries.ru/catalog/57166075/detail.aspx,халат домашний махровый с капюшоном для бани,ВИТА Компани,1356.00,2800.00,52,4.9,2473,https://basket-04.wbbasket.ru/vol571/part57166/57166075/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,17,293506708,https://www.wildberries.ru/catalog/293506708/detail.aspx,Халат банный вафельный теплый,Votex,2755.00,9011.00,69,4.8,193,https://basket-18.wbbasket.ru/vol2935/part293506/293506708/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,18,548161147,https://www.wildberries.ru/catalog/548161147/detail.aspx,Халат вафельный мужской тонкий банный хлопок для дома,myzo theory,2176.00,4000.00,46,4.9,194,https://basket-28.wbbasket.ru/vol5481/part548161/548161147/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,19,503885866,https://www.wildberries.ru/catalog/503885866/detail.aspx,Халат махровый с капюшоном хлопок 100%,ООО Доброе Утро,3965.00,21636.00,82,4.9,153,https://basket-27.wbbasket.ru/vol5038/part503885/503885866/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат банный мужской,20,438046453,https://www.wildberries.ru/catalog/438046453/detail.aspx,Халат махровый мужской банный хлопок для дома,myzo theory,2361.00,6190.00,62,4.8,169,https://basket-25.wbbasket.ru/vol4380/part438046/438046453/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,1,474485867,https://www.wildberries.ru/catalog/474485867/detail.aspx,Халат домашний с капюшоном,Everliness,1507.00,4400.00,66,5,1,https://basket-26.wbbasket.ru/vol4744/part474485/474485867/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,2,1286638187,https://www.wildberries.ru/catalog/1286638187/detail.aspx,Махровый халат с капюшоном в бассейн,Сити Текс,1293.00,4200.00,69,4.9,11,https://basket-52.wbbasket.ru/vol12866/part1286638/1286638187/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,3,53232959,https://www.wildberries.ru/catalog/53232959/detail.aspx,Халат для мальчика махровый с капюшоном банный,Сити Текс,1293.00,4200.00,69,4.9,871,https://basket-04.wbbasket.ru/vol532/part53232/53232959/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,4,284368025,https://www.wildberries.ru/catalog/284368025/detail.aspx,Халат домашний с капюшоном из махры,ДЖАНАН,2222.00,4850.00,54,4.3,12,https://basket-18.wbbasket.ru/vol2843/part284368/284368025/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,5,171560447,https://www.wildberries.ru/catalog/171560447/detail.aspx,Махровый халат теплый с капюшоном для бани,Сити Текс,1694.00,5000.00,66,4.9,3087,https://basket-12.wbbasket.ru/vol1715/part171560/171560447/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,6,1004852888,https://www.wildberries.ru/catalog/1004852888/detail.aspx,Халат махровый мужской с капюшоном банный хлопок для дома,myzo theory,2356.00,7000.00,66,,,https://basket-43.wbbasket.ru/vol10048/part1004852/1004852888/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,7,615094176,https://www.wildberries.ru/catalog/615094176/detail.aspx,Халат домашний теплый с капюшоном на поясе,Золотые облака,1584.00,5504.00,71,4.6,463,https://basket-31.wbbasket.ru/vol6150/part615094/615094176/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,8,642293064,https://www.wildberries.ru/catalog/642293064/detail.aspx,Халат с капюшоном домашний,TexGood,1955.00,6647.00,71,4,1,https://basket-31.wbbasket.ru/vol6422/part642293/642293064/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,9,1282129659,https://www.wildberries.ru/catalog/1282129659/detail.aspx,Халат велюровый детский в бассейн банный,Darlos,1194.00,3910.00,69,4.8,106,https://basket-52.wbbasket.ru/vol12821/part1282129/1282129659/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,10,36020211,https://www.wildberries.ru/catalog/36020211/detail.aspx,Домашний халат теплый махровый,Сити Текс,1330.00,4800.00,72,4.8,6755,https://basket-03.wbbasket.ru/vol360/part36020/36020211/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,11,1285973638,https://www.wildberries.ru/catalog/1285973638/detail.aspx,Халат банный махровый для детей,Yesamin,2002.00,6399.00,69,4.5,6,https://basket-52.wbbasket.ru/vol12859/part1285973/1285973638/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,12,15227801,https://www.wildberries.ru/catalog/15227801/detail.aspx,Махровый халат теплый с капюшоном,Сити Текс,1694.00,5000.00,66,4.9,2622,https://basket-02.wbbasket.ru/vol152/part15227/15227801/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,13,265209822,https://www.wildberries.ru/catalog/265209822/detail.aspx,Махровый халат на запах домашний,Сити Текс,1330.00,4800.00,72,4.8,2597,https://basket-17.wbbasket.ru/vol2652/part265209/265209822/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,14,574430603,https://www.wildberries.ru/catalog/574430603/detail.aspx,Халат детский вафельный домашний с капюшоном,Everliness,1730.00,4000.00,57,,,https://basket-29.wbbasket.ru/vol5744/part574430/574430603/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,15,1083908717,https://www.wildberries.ru/catalog/1083908717/detail.aspx,Халат подростковый детский с капюшоном,Everliness,1947.00,4000.00,51,5,27,https://basket-46.wbbasket.ru/vol10839/part1083908/1083908717/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,16,466967791,https://www.wildberries.ru/catalog/466967791/detail.aspx,Халат детский махровый с капюшоном,Palloncino,1576.00,3674.00,57,4.9,210,https://basket-26.wbbasket.ru/vol4669/part466967/466967791/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,17,1245017341,https://www.wildberries.ru/catalog/1245017341/detail.aspx,Халат детский вафельный домашний,Mark Formelle,1292.00,2141.00,40,4.7,15,https://basket-51.wbbasket.ru/vol12450/part1245017/1245017341/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,18,1308035326,https://www.wildberries.ru/catalog/1308035326/detail.aspx,Детский утепленный халат с капюшоном,,2157.00,2626.00,18,,,https://basket-53.wbbasket.ru/vol13080/part1308035/1308035326/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,19,274217607,https://www.wildberries.ru/catalog/274217607/detail.aspx,халат махровый с капюшоном длинный,Sana St,2328.00,6000.00,61,4.3,3,https://basket-17.wbbasket.ru/vol2742/part274217/274217607/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат с капюшоном,20,871175216,https://www.wildberries.ru/catalog/871175216/detail.aspx,Халат махровый с капюшоном короткий,TrendyWoman Shop,2503.00,7000.00,64,4.9,1881,https://basket-39.wbbasket.ru/vol8711/part871175/871175216/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,1,998056095,https://www.wildberries.ru/catalog/998056095/detail.aspx,Халат на молнии большие размеры хлопок,Vistyle,2565.00,4098.00,37,5,1,https://basket-43.wbbasket.ru/vol9980/part998056/998056095/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,2,249463793,https://www.wildberries.ru/catalog/249463793/detail.aspx,Домашний халат на молнии из хлопка,Халат домашний,1725.00,5300.00,67,4.6,8,https://basket-16.wbbasket.ru/vol2494/part249463/249463793/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,3,270718607,https://www.wildberries.ru/catalog/270718607/detail.aspx,Халат домашний хлопок больших размеров на пуговицах,CLEO,2043.00,8800.00,77,,,https://basket-17.wbbasket.ru/vol2707/part270718/270718607/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,4,556448442,https://www.wildberries.ru/catalog/556448442/detail.aspx,Халат домашний на запах с длинным рукавом на 8 Марта,Mark Formelle,1901.00,3249.00,41,4.9,18,https://basket-29.wbbasket.ru/vol5564/part556448/556448442/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,5,59037291,https://www.wildberries.ru/catalog/59037291/detail.aspx,Домашний халат на молнии хлопок летний Турция,ХАЛАТ BIBLOS,1274.00,5990.00,79,4.7,334,https://basket-04.wbbasket.ru/vol590/part59037/59037291/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,6,1136009891,https://www.wildberries.ru/catalog/1136009891/detail.aspx,Халат домашний на молнии,GirlBoom,1373.00,3850.00,64,5,12,https://basket-47.wbbasket.ru/vol11360/part1136009/1136009891/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,7,34661102,https://www.wildberries.ru/catalog/34661102/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2753.00,4398.00,37,4.9,46,https://basket-03.wbbasket.ru/vol346/part34661/34661102/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,8,213123406,https://www.wildberries.ru/catalog/213123406/detail.aspx,Халат домашний бязевый на пуговицах хб,Кристал,995.00,1805.00,45,4.9,290,https://basket-14.wbbasket.ru/vol2131/part213123/213123406/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,9,313288656,https://www.wildberries.ru/catalog/313288656/detail.aspx,Халат домашний на пуговицах хлопок,CLEO,1567.00,9500.00,84,5,3,https://basket-19.wbbasket.ru/vol3132/part313288/313288656/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,10,964189726,https://www.wildberries.ru/catalog/964189726/detail.aspx,Халат домашний на молнии летний,Лис трикотаж,1332.00,3304.00,60,4.8,15,https://basket-42.wbbasket.ru/vol9641/part964189/964189726/images/big/1.webp,2026-09-21T13:57:21+03:00
